abalone,"[0.34318000078201294, -0.8134999871253967, -0.9918799996376038, 0.6452000141143799, 0.0057125999592244625, 0.4846000075340271, -0.7603700160980225, -0.1262899935245514, 0.6976699829101562, -0.21589000523090363, 0.6133999824523926, 0.1711599975824356, 1.8320000171661377, 0.6355400085449219, -0.15068000555038452, -0.10743000358343124, 0.4679499864578247, 0.5222600102424622, -0.6945000290870667, -0.3106299936771393, -0.5859699845314026, -0.2304600030183792, 0.3807600140571594, -0.7005900144577026, -0.5781700015068054, 0.5039700269699097, 0.20178000628948212, 0.7227500081062317, 0.4988900125026703, -0.5864499807357788, 0.01281999982893467, -0.506089985370636, -0.01755799911916256, 1.246000051498413, 0.054246000945568085, 0.2925899922847748, -0.7179200053215027, -0.30632999539375305, 0.25279998779296875, -0.4201200008392334, -0.36278000473976135, -0.18076999485492706, 1.003499984741211, 0.2815299928188324, 1.1581000089645386, -0.877839982509613, 0.022348999977111816, 0.40088000893592834, -0.4660399854183197, -0.1590300053358078]"
absinthe,"[-0.06579200178384781, -0.009294699877500534, -1.413699984550476, -0.8605200052261353, -0.7677299976348877, 0.18330000340938568, 0.528190016746521, -0.29809999465942383, 0.0998769998550415, 1.6396000385284424, 0.22039000689983368, 0.3316600024700165, 0.594980001449585, -0.11702000349760056, 0.4446600079536438, 0.08111000061035156, 0.0468129999935627, 0.5020899772644043, 0.11028999835252762, -0.49074000120162964, 0.4061099886894226, -0.4050399959087372, 0.34970998764038086, 0.34251999855041504, -0.4741399884223938, -0.2145799994468689, -0.28791001439094543, 1.0628000497817993, 0.6081299781799316, 0.5884600281715393, -0.9150099754333496, -0.6509699821472168, -0.5972999930381775, 0.6187400221824646, -0.2698099911212921, -0.6105300188064575, 0.1439100056886673, 0.8714100122451782, -0.03452200070023537, -0.014411999844014645, 0.7919099926948547, -0.47314000129699707, 0.331059992313385, 0.5639399886131287, 0.5318999886512756, 0.49998000264167786, -0.7463200092315674, -0.6534000039100647, 0.46417999267578125, -0.4860599935054779]"
acai,"[0.2497600018978119, 0.08926700055599213, -0.44117000699043274, 1.1891000270843506, -0.3849300146102905, -0.23709000647068024, 0.22524000704288483, 0.11014000326395035, 0.6674900054931641, 1.104200005531311, 0.34202998876571655, 0.8377199769020081, 0.4623599946498871, -0.2584899961948395, 0.7224100232124329, 0.22187000513076782, -0.02370000071823597, -0.23935000598430634, 0.7054100036621094, -0.5187600255012512, -0.48190000653266907, -0.7049099802970886, 1.2652000188827515, -0.4032900035381317, -0.12862999737262726, 1.0161000490188599, -0.3145799934864044, 0.38749000430107117, 0.05174800008535385, 0.06400100141763687, -0.7511900067329407, -0.11588999629020691, -0.11761999875307083, 0.6660299897193909, 0.037741001695394516, -0.123089998960495, -1.1540000438690186, -0.044495999813079834, 0.9255800247192383, -0.1204100027680397, -0.3450799882411957, 0.5720000267028809, -1.0059000253677368, -0.05187400057911873, 0.6096199750900269, -0.7840499877929688, 0.5065699815750122, -0.6108099818229675, -0.15076999366283417, -0.15655000507831573]"
acorn,"[0.11006999760866165, -0.5211099982261658, 0.8237800002098083, 0.2300799936056137, -0.15532000362873077, 0.31262001395225525, -0.24220000207424164, -1.1597000360488892, 0.5026199817657471, 0.38196998834609985, -0.33493998646736145, -0.025629999116063118, 0.11376000195741653, 0.09379500150680542, 0.09116200357675552, 0.020299000665545464, 0.0003716200008057058, 1.4519000053405762, 0.20430999994277954, -0.00013673999637831002, 0.7926200032234192, -0.8483200073242188, 0.6040800213813782, 0.32565999031066895, -0.5433499813079834, -0.08088299632072449, -0.09567300230264664, -0.2263299971818924, -1.1575000286102295, -0.20443999767303467, 0.05083199962973595, -0.22065000236034393, -0.16163000464439392, -0.11902999877929688, -0.7121700048446655, 0.2616199851036072, -0.13308000564575195, -0.15399999916553497, 0.6317499876022339, -0.7041400074958801, 0.029836000874638557, -0.6126300096511841, -1.4925999641418457, 1.0089999437332153, 0.8979099988937378, -0.24684999883174896, -0.1581999957561493, -0.034226998686790466, 0.22335000336170197, -0.3777799904346466]"
adobo,"[-0.3445200026035309, -1.3214000463485718, -1.6578999757766724, 0.41596999764442444, -0.7842299938201904, -1.2036999464035034, 0.7192000150680542, 0.7852399945259094, -0.09220200031995773, 0.7657399773597717, 0.7882800102233887, -0.11912000179290771, 1.9704999923706055, 0.34637001156806946, -0.17861999571323395, -1.3086999654769897, -1.3315999507904053, 0.4624899923801422, -0.02589699998497963, 0.41721999645233154, -0.6455100178718567, 0.06830800324678421, 1.692199945449829, 0.6463099718093872, -1.597100019454956, 0.3259600102901459, 0.01899000070989132, 1.0561000108718872, 1.5537999868392944, -1.1141999959945679, 0.2805500030517578, -0.24687999486923218, -0.6127700209617615, 0.42201000452041626, 0.22401000559329987, 0.40323999524116516, -0.01726599968969822, -0.2628999948501587, 0.32881999015808105, -0.7289199829101562, 1.281000018119812, -0.22573000192642212, 1.3654999732971191, -1.059999942779541, 0.020591000095009804, 0.8430299758911133, 0.4162299931049347, 0.9968000054359436, -0.5595200061798096, 1.2206000089645386]"
agar,"[-0.3022899925708771, 0.15674999356269836, -0.0441260002553463, -0.15839999914169312, 0.071042999625206, 0.6118699908256531, 0.43867000937461853, -0.3143399953842163, -0.38179999589920044, -0.4133000075817108, 0.7032999992370605, 1.0551999807357788, 0.9013400077819824, 0.13488000631332397, -0.7134100198745728, 0.9003000259399414, 0.4339199960231781, -0.21491999924182892, 0.07078500092029572, 0.03181599825620651, 0.07371199876070023, -0.9125000238418579, 1.207900047302246, -0.11294999718666077, 0.4442000091075897, -0.0011355000315234065, 0.4502300024032593, 0.20934000611305237, -0.16214999556541443, 0.6734399795532227, -0.5245800018310547, -0.3821600079536438, -0.4140099883079529, 0.48539999127388, 0.42677998542785645, 0.6511600017547607, -0.3635300099849701, 1.0331000089645386, 0.5995399951934814, 1.003600001335144, 0.8184199929237366, 1.417099952697754, -0.9257799983024597, -0.22029000520706177, 0.6880199909210205, -0.4047499895095825, 0.45304998755455017, -0.09855200350284576, 0.7668099999427795, -0.7709100246429443]"
aioli,"[0.053968001157045364, 0.027247000485658646, -1.4763000011444092, 0.3012399971485138, 1.0475000143051147, -0.3109700083732605, 0.9755600094795227, 0.07135199755430222, -0.8169800043106079, 0.8678399920463562, -0.2245199978351593, 0.6421099901199341, 0.9009900093078613, 0.47442999482154846, -0.6241499781608582, -0.686519980430603, 0.2446800023317337, 0.18636000156402588, -0.05816499888896942, 0.14788000285625458, -0.38596001267433167, -0.41192999482154846, 1.12090003490448, 0.15057000517845154, -1.167199969291687, 0.555679976940155, 0.4776900112628937, 0.5600299835205078, 1.2210999727249146, -0.44866999983787537, -0.7390900254249573, 0.9523900151252747, -0.7923499941825867, 0.8074399828910828, 0.10367000102996826, 0.3173600137233734, -1.2064000368118286, 0.2789100110530853, 0.13123999536037445, -0.29736000299453735, 0.6434699892997742, 0.08208300173282623, -0.3338800072669983, -0.18682000041007996, 0.45684999227523804, 0.6266700029373169, 0.30858999490737915, 0.1549600064754486, -0.042034998536109924, 0.21584999561309814]"
albacore,"[-0.24507999420166016, -0.729889988899231, -0.9094200134277344, -0.5835300087928772, -0.2131199985742569, 0.5324100255966187, -0.4393399953842163, -0.6407700181007385, 0.6007599830627441, 0.39675000309944153, 0.10299000144004822, 1.0145000219345093, 1.1827000379562378, 0.48723000288009644, -0.08188000321388245, -0.73021000623703, -0.11161000281572342, 0.6550899744033813, -1.320099949836731, -0.3211899995803833, -0.4355599880218506, -0.7958099842071533, 0.9641000032424927, 0.025699999183416367, -0.4061200022697449, -0.1444299966096878, 0.3393700122833252, 1.320099949836731, 1.0226000547409058, -1.0698000192642212, -0.8727499842643738, 0.1552799940109253, -0.07820399850606918, 0.3610999882221222, 0.3677999973297119, -0.31189998984336853, 0.018709000200033188, -0.6686199903488159, -0.37084001302719116, -0.04599300026893616, -0.04827199876308441, -0.7911199927330017, 1.1956000328063965, 0.16729000210762024, 0.06312800198793411, 0.2348400056362152, -0.20327000319957733, 1.1234999895095825, 1.0018999576568604, 0.35899001359939575]"
alcohol,"[-0.5520399808883667, -0.2775599956512451, -0.7757099866867065, -0.7337999939918518, -0.31033000349998474, 1.3552000522613525, 0.09490100294351578, -0.5005699992179871, 1.3000999689102173, 1.6229000091552734, 0.9733999967575073, -0.345550000667572, 0.5611199736595154, -0.7571399807929993, 1.1654000282287598, 0.29100000858306885, -0.7186800241470337, 0.365200012922287, -0.09713300317525864, -0.8893899917602539, 0.7610800266265869, 0.41078999638557434, 1.0503000020980835, 0.8986499905586243, -0.8909400105476379, -1.4977999925613403, 0.6334900259971619, 0.2173900008201599, 1.2996000051498413, 0.6037600040435791, 2.0146000385284424, 0.5041999816894531, -0.41383999586105347, -0.7570300102233887, 0.6119300127029419, -0.09568300098180771, -0.16715000569820404, 0.007351799868047237, 1.011299967765808, 0.9652100205421448, -0.011455999687314034, 0.41148000955581665, 0.3262999951839447, 1.1398999691009521, 0.6723600029945374, -0.3858700096607208, -0.3707500100135803, 0.1458200067281723, 0.7493299841880798, -0.05144200101494789]"
ale,"[-0.4636099934577942, 0.6578099727630615, -1.395799994468689, 0.01647000014781952, 0.5685700178146362, 0.4895099997520447, -0.6196900010108948, -0.6320199966430664, 0.3650200068950653, 0.518589973449707, 0.460750013589859, 0.3984000086784363, 0.5877699851989746, -0.3502799868583679, 0.07441499829292297, 0.5069699883460999, 0.47275999188423157, 0.7279000282287598, -0.86940997838974, -1.0490000247955322, 0.005723100155591965, -0.35978999733924866, 0.18344999849796295, 0.5492799878120422, -1.1497999429702759, 0.34946000576019287, -0.5691900253295898, 1.174299955368042, 0.949940025806427, 1.016800045967102, 0.15569999814033508, -0.12109000235795975, -0.266539990901947, 1.7044999599456787, 0.811020016670227, -0.5523499846458435, -0.5349199771881104, -0.567799985408783, -0.047474998980760574, 0.011928999796509743, 0.6984400153160095, 0.5388000011444092, -1.0810999870300293, -0.4327299892902374, 0.15022000670433044, 0.47126999497413635, -0.3256399929523468, -0.49796000123023987, -0.3693599998950958, -0.12578999996185303]"
