aioli,0.004230648744851351
ale,0.007677843794226646
almond,0.014885615557432175
anise,0.002977123251184821
apple,0.008461297489702702
applesauce,0.01347539946436882
apricot,0.005640864837914705
artichoke,0.009714823216199875
arugula,0.007521153427660465
asafoetida,0.005170792806893587
asparagus,0.010184895247220993
avocado,0.039799436926841736
bacon,0.061579443514347076
baguette,0.009088059887290001
baking mix,0.08461297303438187
baking soda,0.19319961965084076
banana,0.028674397617578506
banana blossom,0.005327483639121056
banana leaf,0.08179254084825516
basil,0.08947038650512695
bay leaf,0.07677844166755676
bean,0.015355687588453293
bean curd,0.03212159126996994
bean sprout,0.12503917515277863
beef,0.11767470836639404
beer,0.011595111340284348
beet,0.005327483639121056
berry,0.010811657644808292
biscuit,0.011751801706850529
bitter melon,0.02773425169289112
black pepper,0.5034471750259399
blackberries,0.003917267546057701
blueberries,0.018489502370357513
bok choy,0.008617987856268883
bologna,0.008461297489702702
bone,0.005170792806893587
bouillon,0.0018802883569151163
brandy,0.0048574116080999374
bread,0.07677844166755676
breast,0.0021936697885394096
broccoli,0.026794107630848885
broth,0.07881541550159454
brown sugar,0.39000314474105835
brownie,0.0009401441784575582
burger,0.003603885881602764
butter,0.41883420944213867
buttermilk,0.05358821526169777
butterscotch,0.003603885881602764
cabbage,0.04356001317501068
cake,0.022876841947436333
calabash,0.005327483639121056
candy,0.004700720775872469
cane sugar,0.013945471495389938
canola,0.038702599704265594
cantaloupe,0.007521153427660465
capsicum,0.001566906925290823
caramel,0.003603885881602764
carbonated water,0.0045440299436450005
cardamom,0.016765903681516647
cardoon,0.008147915825247765
carrot,0.009401441551744938
caster sugar,0.006894390564411879
cauliflower,0.03541209548711777
cayenne,0.01504230685532093
celery,0.12300219386816025
cereal,0.005797555670142174
champagne,0.0021936697885394096
chayote,0.004387339577078819
cheddar,0.08367282897233963
cheese,0.23691633343696594
cherries,0.10858664661645889
chicken,0.2381698489189148
chili,0.05750548467040062
chocolate,0.05875901132822037
chorizo,0.007834535092115402
choy sum,0.002036978956311941
chutney,0.0012535254936665297
cider,0.02616734616458416
cilantro,0.1659354418516159
cinnamon,0.19225947558879852
clam,0.011751801706850529
clove,0.030241303145885468
cocoa,0.025070510804653168
coconut,0.05672203004360199
coffee,0.01582575961947441
cognac,0.005327483639121056
coleslaw,0.004700720775872469
coloring,0.0014102162094786763
concentrate,0.008147915825247765
cookie,0.006894390564411879
coriander,0.061266060918569565
corn,0.14932623505592346
cornflour,0.009714823216199875
cornmeal,0.01895957440137863
cornstarch,0.019586335867643356
couscous,0.006894390564411879
crab,0.008461297489702702
cracker,0.005954246502369642
cranberries,0.006267627701163292
